P6400,Skimap area ID
P2450,Encyclopædia Britannica contributor ID
P7202,Belgian Species List ID
P2000,CPDL ID
P6043,Espèces Envahissantes Outre-mer ID
P1786,posthumous name
P3241,Catholic Encyclopedia ID
P4584,first appearance
P6413,JORFSearch organization ID
P2903,Molendatabase verdwenen molens ID
P3611,Borden Code
P5116,LGDB game ID
P2329,antagonist muscle
P5546,College de France professor ID (1909-1939)
P2283,uses
P7081,quotation or excerpt
P2779,IAT weightlifter ID
P4707,Rugby Canada ID
P5815,Olympic Channel athlete ID
P776,Swedish minor urban area code
P7828,What is the Apple IIGS? ID
P3538,Fussballdaten.de player ID
P3492,basic reproduction number
P4357,Musikverket person ID
P6690,CNV-SP ID
P3168,Sporthorse data ID
P1155,Scopus Affiliation ID
P1440,FIDE player ID
P6385,Krugosvet article
P4642,Colorado Sports Hall of Fame ID
P3187,Marburger Professorenkatalog ID
P633,Quebec cultural heritage directory ID
P5950,São Paulo: os estrangeiros e a construção da cidade ID
P1010,Iran statistics ID
P799,Air Ministry specification ID
P263,official residence
P4212,PACTOLS thesaurus ID
P7594,CinePT person ID
P2796,3DMet ID
P5053,fastest lap
P3884,Tilastopaja male athlete ID
P1913,gene duplication association with
P5403,CNAP artist ID
P4906,Bargeton ID
P5614,Aosdána ID
P2581,BabelNet ID
P7279,Peakbagger key col ID
P5244,reading pattern of Han character
P6891,National Film Board of Canada director identifier
P7783,J-GLOBAL ID
P4005,Bavarikon ID
P6038,AFAS author ID
P1207,NUKAT ID
P4455,Coinage of the Roman Republic Online ID
P3390,Consolidated code of the electronic catalog of libraries of Belarus
P6468,ISA ID
P424,Wikimedia language code
P2978,wheel arrangement
P1657,MPAA film rating
P6192,Bygdeband ID
P6487,Illustrated catalog of Tessaratomidae species ID
P1342,number of seats
P2997,age of majority
P131,located in the administrative territorial entity
P3685,ESPN.com NBA player ID
P4140,energy storage capacity
P1712,Metacritic ID
P4510,describes a project that uses
P561,NATO reporting name
P7296,Lower Austrian Museum ID
P4843,development of anatomical structure
P2094,competition class
P832,public holiday
P998,DMOZ ID
P5301,France Culture person ID
P3406,Saccharomyces Genome Database ID
P6604,Sandbox-Musical Notation
P4639,Estonian Football Association team ID
P7916,Mendeley publication ID
P648,Open Library ID
P3056,TCM Movie Database person ID
P4793,identifiers.org prefix
P5881,projection designer
P218,ISO 639-1 code
P6254,subject lexeme
P4269,half maximal effective concentration (EC50)
P1591,defendant
P2217,cruise speed
P5028,sound designer
P7015,surface gravity
P5182,JMA Seismic Intensity Database ID
P2647,source of material
P3955,NLL player ID
P1968,Foursquare venue ID
P5478,RPO poet ID
P7445,Basis Wien person ID
P7150,epigraph
P1987,MCN code
P2352,applies to taxon
P5497,Doroszewski Online ID
P7500,comorbidity
P2702,dataset distribution
P3810,Parks.it ID
P1084,EUL editions
P6741,Kinosozvezdie biography ID
P7853,c64games.de ID
P4286,Nominis saint ID
P6311,pressball.by player ID
P3113,does not have part
P189,location of discovery
P1600,Inventari del Patrimoni Arquitectònic de Catalunya code
P4402,Women's Collegiate Tennis Hall of Fame ID
P473,local dialing code
P6595,Paintings by Salvador Dalí ID
P1250,Danish Bibliometric Research Indicator (BFI) SNO/CNO
P3797,autonomous system number
P4052,Academia.edu institutional ID
P5213,Armenian Parliamentary ID
P7384,geograph.org.uk image ID
P4951,INCI name
P5643,RSL author ID
P2186,Wiki Loves Monuments ID
P920,LEM ID
P2493,OM institution ID
P5356,Laut.de artist ID
P6983,Sverigetopplistan artist ID
P7691,The Oregon Encyclopedia ID
P2169,PublicWhip ID
P4814,Inventories of American Painting and Sculpture control number
P6829,Dictionary of Irish Biography ID
P865,BMLO ID
P5706,shear strength
P2539,Nationalmuseum Sweden artwork ID
P4547,Serbian Olympic Committee athlete ID
P536,ATP player ID
P1745,VASCAN ID
P6080,Discogs composition ID
P3778,positive allosteric modulator of
P166,award received
P4117,National Record of the Historic Environment ID
P1315,NLA Trove ID
P3328,wurvoc.org measure ID
P7412,ForaDeJogo.net team ID
P2610,thickness
P3902,had as last meal
P7042,The Latin Library author ID
P1895,Fauna Europaea ID
P2240,median lethal dose (LD50)
P5585,SMS Power identifier
P3001,retirement age
P1196,manner of death
P6653,ETS Designated Institution code
P7941,Biografisch Woordenboek van Nederland: 1880-2000 ID
P4394,NeuroNames ID (plain mode)
P3451,nighttime view
P3144,elFilm person ID
P4681,Eldoblaje dubbing actor ID
P5993,compressive modulus of elasticity
P6346,statutory purpose
P1483,kulturnoe-nasledie.ru ID
P3514,U.S. National Geodetic Survey ID
P1529,Gertrude identifier
P6716,MyNeta.info political party ID
P5839,Académie de Marseille member ID
P7804,dovidka.com.ua person ID
P5090,ARRS race ID
P2755,exploitation visa number
P3847,Open Library subject ID
P2305,item of property constraint
P7107,LezWatch.TV show ID
P5655,iTunes music video ID
P2190,C-SPAN person ID
P7668,file page
P4947,TMDb movie ID
P5205,stroke count
P7238,Open Science Framework ID
P3781,has active ingredient
P6079,Discogs track ID
P4044,therapeutic area
P2893,Skype username
P6583,Lucerna person ID
P1246,patent number
P465,sRGB color hex triplet
P6429,Hymnary hymnal ID
P4414,New Brunswick Sports Hall of Fame athlete ID
P1616,SIREN number
P2939,CageMatch tag team ID
P1303,instrument
P4101,dissertation submitted to
P170,creator
P1753,list related to category
P6096,FLOW ID
P520,armament
P4551,Everyone Remembered ID
P3294,encoding
P873,phase point
P5710,Recours au poème ID
P4802,BVPB authority ID
P7687,Kansaspedia ID
P6995,National Transportation Safety Board report ID
P2485,FMD photographer ID
P5340,American Film Institute person ID
P4382,LFB player ID
P3447,mirrors data from
P609,terminus location
P4678,MAVISE competent authority ID
P6645,Stedelijk Museum Amsterdam ID
P3017,Rolling Stone artist ID
P4228,Encyclopedia of Australian Science ID
P6215,Vesti.kz person ID
P5593,Poisson's ratio
P1883,Declarator.org ID
P7054,misas.org Catholic church ID
P5069,service life
P1929,ClinVar Variation ID
P3914,GuideStar Israel organization ID
P2606,PlayStation ID
P7404,ADL Hate Symbols Database ID
P5439,research measurement
P7111,08euro.Ru person ID
P2313,minimum value
P7541,Planète Aventure ID
P3851,Cinenacional.com movie ID
P5086,FIPS 5-2 alpha code (US states)
P2743,this zoological name is coordinate with
P7812,Macintosh Repository ID
P6700,Saxony protected area ID
P3502,Ameblo username
P6350,Doctrine ID
P5985,Literaturaren Zubitegia ID
P3152,Findsmiley ID
P4697,Historic Place Names of Wales ID
P1641,port
P6184,reference has role
P432,callsign of airline
P4443,card network
P3386,French Sculpture Census work ID
P598,commander of
P1211,fuel system
P4013,Giphy username
P7795,National September 11 Memorial ID
P6887,match interval
P2597,Gram staining
P5252,winter view
P961,IPNI plant ID
P5602,Chercheurs d'Asie ID
P4910,AlloCiné company ID
P5317,jockey
P2128,flash point
P5747,CWA writer ID
P2082,M.49 code
P824,Meteoritical Bulletin Database ID
P6868,Hoopla artist ID
P4855,Phasmida Species File ID
P7280,playmarkerstats.com team ID
P2578,studies
P577,publication date
P4506,Formal Public Identifier
P3739,inflorescence
P1704,is pollinator of
P3693,short-track speed skater ISU ID
P4156,Czech Registration ID
P2981,UIC alphabetical country code
P127,owned by
P6491,Board Game Atlas ID
P1354,shown with features
P7453,90minut.pl team ID
P3943,Tumblr ID
P5194,officialized by
P2651,CRICOS Provider Code
P7003,ACMI web ID
P2201,electric dipole moment
P6242,Meteorological Service of Canada climate site ID
P1587,Slovene Cultural Heritage Register ID
P5897,account charge / subscription fee
P3040,SoundCloud ID
P4785,MYmovies name ID
P7900,Denkmalatlas Niedersachsen Objekt-ID
P6612,FFS athlete ID
P3410,Clergy of the Church of England database ID
P1138,Kunstindeks Danmark Artist ID
P3105,Tela Botanica ID
P6307,Wikibase Registry ID
P1568,domain
P4290,official app
P3555,World Guide to Covered Bridges ID
P7845,MarketScreener business leaders ID
P5878,Taxonomic Literature 2 number
P1092,total produced
P6757,exposure time
P3806,Mapa place ID
P7516,Software Preservation Society ID
P2344,AGORHA work ID
P5481,position of nasal sonant
P1991,LPSN URL
P7146,Rollerstory.net skater ID
P7131,Bureau des longitudes ID
P2333,Norwegian organisation number
P86,composer
P2299,PPP GDP per capita
P7561,category for the interior of the item
P3871,tributary orientation
P2763,Danish protected area ID
P7832,Basque Vikidia ID
P6720,interwiki prefix at Wikimedia
P3522,NHL.com player ID
P296,station code
P3488,minimal incubation period in humans
P6370,REDIZO
P3172,World Bridge Federation ID
P3467,Inventario Sculture - Polo Museale Fiorentino
P629,edition or translation of
P6665,Pro-Linux.de DBApp ID
P4658,Coflein ID
P783,hymenium type
P3037,spatial reference system
P6235,ARB person ID
P4208,Billboard artist ID
P279,subclass of
P2276,UEFA player ID
P69,educated at
P5049,Harvard designation
P7074,skin on WikiApiary
P3934,face value
P1909,side effect
P2626,Danish National Filmography person ID
P5419,NYRB contributor ID
P1323,Terminologia Anatomica 98 ID
P4121,openAIP ID
P150,contains administrative territorial entity
P500,exclave of
P4571,West Australian Football League player ID
P1289,Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID
P853,CERO rating
P4822,La Poste personality ID
P4988,test method
P5360,MobyGames group ID
P7648,OverDrive series ID
P916,GSRR rating
P5675,relative permittivity
P4967,prerequisite
P7218,Vox FM artist ID
P5225,Argentine biography deputy ID
P6059,Biographie vosgienne ID
P1266,AlloCiné person ID
P4434,LesBiographies.com ID
P6409,CORE ID
P1636,date of baptism in early childhood
P2919,label in sign language
P691,NKCR AUT ID
P3125,EDRPOU code
P6327,Goodreads character ID
P3575,data size
P1548,maximum Strahler number
P5858,Index Herbariorum code
P7865,CoBiS author ID
P6777,Danskefilmstemmer.dk person ID
P3826,Welsh Rugby Union men's player ID
P2734,Unz Review author ID
P7536,Birds of India ID
P2364,production code
P7166,Acharts.co song ID
P7473,Neliti Journal ID
P3963,Clochers de France ID
P7189,mora artist ID
P2671,Google Knowledge Graph ID
P7023,Biyografya ID
P2221,flux
P6262,Fandom article ID
P6798,UPA transcription
P3060,ButMoth ID
P7920,TheTVDB person ID
P6632,100 bombardirov person ID
P3430,SNAC Ark ID
P5337,Google News topics ID
P2108,Kunstindeks Danmark artwork ID
P804,GNIS Antarctica ID
P4875,neoschizomer
P6848,abART institution ID
P2558,autores.uy ID
P557,DiseasesDB
P4526,ABA bird ID
P3719,regulated by
P4176,effective firing range
P3349,designed to carry
P1661,Alexa rank
P4199,Google Play Music album ID
P412,voice type
P4463,Canadian Ski Hall of Fame inductee ID
P4033,Mastodon address
P5788,The Gymternet gymnast ID
P5272,CDMC musician ID
P5622,National Cartoonists Society member ID
P941,inspired by
P4930,Julien ID
P2688,Box Office Mojo person ID
P7170,register of real estate NKP
P2372,ODIS ID
P7520,Filmový přehled person ID
P2722,Deezer artist ID
P3830,CueTracker player ID
P3099,Internet Bird Collection species ID
P6761,NARA collection identifier
P7873,EFIS film festival ID
P3563,NGA Lighthouse ID
P6331,England Football Online player profile
P3133,NSZL name authority ID
P687,BHL Page ID
P3426,ArbetSam ID
P4619,National Library of Brazil ID
P6624,FSkate.ru skater ID
P668,GeneReviews ID
P7936,business model
P3076,Open Beauty Facts category ID
P238,IATA airport code
P4249,Vincoli in Rete ID
P6274,concentration
P7035,TuttoCalciatori.Net coach ID
P5008,on focus list of Wikimedia project
P2667,corresponding template
P1948,BerlPap identifier
P3975,secretary general
P7465,Soccerbase referee ID
P5458,Guide to Pharmacology Target ID
P1362,Theaterlexikon der Schweiz ID
P111,measured physical quantity
P4160,Michelin Restaurants ID
P1732,Naturbase ID
P4530,Bangladesh administrative division code (pre-2017)
P541,office contested
P4863,recognition sequence
P812,academic major
P5771,Russian Biathlon DB athlete ID
P5321,Museo del Prado artist ID
P4926,PRotein Ontology ID
P5634,Theatrum ID
P957,ISBN-10
P7609,SHARE Catalogue work ID
P5264,Relationship Science person ID
P7259,Newspapers.com ID
P6018,SeaLifeBase ID
P4025,Pinakothek artist ID
P1227,astronomical filter
P6448,Douban Read eBook ID
P4475,European Fencing Confederation fencer ID
P404,game mode
P1677,index case of
P1159,CODEN
P6366,Microsoft Academic ID
P3534,Australian Government Organisations Register ID
P6736,Drobné památky ID
P7824,CPCWiki ID
P5819,International Mathematical Olympiad participant ID
P2775,FIS ski jumper ID
P3867,Israel Chess Federation player ID
P7577,Czech city district ID
P2325,mean anomaly
P7127,AllTrails trail ID
P7432,Steam platform bundle ID
P2630,cost of damage
P3922,light sector
P3888,Boijmans artist ID
P7598,ascending scale
P2260,ionization energy
P6223,L'Encyclopédie philosophique ID
P3021,Iranica ID
P795,located on linear feature
P6673,Memórias da Ditadura ID
P6389,Skiresort.info ID
P3471,WikiSkripta ID
P5376,Medicina author ID
P2149,clock speed
P6809,Xikao History ID
P4834,Deutsche Synchronkartei series ID
P5726,Pietre della Memoria ID
P845,Saskatchewan Register of Heritage Property ID
P2519,Scope.dk person ID
P4567,BTO five-letter code
P516,powered by
P3758,DOCOMOMO Ibérico ID
P4137,muzzle velocity
P3308,lib.reviews ID
P1335,coordinates of westernmost point
P1620,plaintiff
P4422,U.S. Ski and Snowboard Hall of Fame athlete ID
P453,character role
P1270,Norwegian Register journal ID
P4588,International World Games Association athlete ID
P4072,Zemereshet song ID
P5233,Filmow ID
P4971,UK Provider Reference Number
P5663,Académie de Versailles member ID
P7449,NARCIS researcher ID
P5474,section number
P3959,NNL work ID
P7019,ANZCTR ID
P5024,choral conductor
P214,VIAF ID
P4265,Reddit username
P6258,declination
P1067,Thailand central administrative unit code
P4635,Indian Financial System Code
P6608,General Material Designation
P644,genomic start
P5927,Ultimate Guitar artist ID
P1437,plea
P1122,spin quantum number
P351,Entrez Gene ID
P4320,mountains classification
P4770,is a hydrated form of
P1088,Mohs' hardness
P5862,Lepidoptera of Belgium ID
P701,Dodis ID
P1821,Open Food Facts food category ID
P5531,Central Index Key
P5161,Trustpilot company ID
P2974,habitat
P3666,EPCR player ID
P6464,Mtime people ID
P4459,Spanish Biographical Dictionary ID
P428,botanist author abbreviation
P3236,PhilPapers publication ID
P582,end time
P6034,Plant Finder ID
P4009,RKY national built heritage environment ID
P2077,pressure
P5248,medical evacuation to
P7275,Naver Music artist ID
P2427,GRID ID
P6937,SNBP ID
P5618,LOA ID
P7625,WPI ID
P7330,Hardware Version Identification Number
P994,NFPA Fire
P2132,nominal GDP per capita
P6872,has written for
P2098,substitute/deputy/replacement of office/officeholder
P7760,Tubi movie ID
P2562,married name
P6521,Crew United person ID
P2831,totem
P3723,USCG Lighthouse ID
P3689,ICF canoer ID
P6171,Académie d'Arles member ID
P3373,sibling
P1460,NIEA building ID
P4398,Canada's Sports Hall of Fame athlete ID
P4662,SAN ID
P5970,Medierådet rating
P613,OS grid reference
P1030,light characteristic of lighthouse
P243,OCLC control number
P4232,Figshare author ID
P5589,microstructure
P53,family
P5073,JAAF athlete ID
P1899,LibriVox author ID
P1933,MobyGames game ID
P5423,floor number
P5136,less than
P2309,relation
P5566,RubyGems gem
P2759,AUSNUT food ID
P1876,vehicle
P4727,Deutsche Synchronkartei dubbing voice actor ID
P7808,kino-teatr.ru person ID
P756,removed feature
P5835,World Travel Awards ID
P3518,Smithsonian trinomial
P306,operating system
P4377,Women's Sports Foundation ID
P3148,repeals
P6960,IMVDb artist ID
P7672,Musiikkituottajat artist ID
P7388,Great Encyclopedia of Navarre ID
P2470,Talouselämän vaikuttajat ID
P7222,Eiga.com movie ID
P886,Lexicon istoric retic ID
P2020,WorldFootball.net player ID
P2889,FamilySearch person ID
P6063,Scoresway basketball person ID
P6599,HCA Red List of Endangered Crafts ID
P3261,anatomical branch of
P6433,Global Species ID
P185,doctoral student
P2923,focal height
P3631,Babelio work ID
P3324,petit-patrimoine.com ID
P1319,earliest date
P490,provisional designation
P6126,Santiebeati ID
P2866,Hollandsche Molen ID
P3774,blocker of
P1749,Parlement & Politiek ID
P6576,Art Fund artwork ID
P2535,Sandbox-Mathematical expression
P6825,RFGS person ID
P4818,Panoptikum podcast ID
P7737,deviantArt account ID
P2165,SIGIC group ID
P7367,content descriptor
P5435,pixiv user ID
P7408,EconBiz publication ID
P3918,Répertoire national des associations identifier
